CID,sample,row_index,region,zHD,MU,MUERR,PROBIA,HOST_RA,HOST_DEC,HOST_LOGMASS,clipped,cluster_targeted,cluster_tier_ok,kappa_raw,kappa_ext,kappa_gal_ext,kappa_cl_ext,gamma,dmu_pred,zbin,rand_mean,rand_sig,n_rand_ok,area_frac,area_flag,frac_nir,hr
1335694,DES,1111,11,0.25923,21.1725,0.16069,1.0,42.845,-0.6485,,False,False,True,0.010241048024028017,0.008305734270514667,0.008186148799756463,0.00011958547075820245,0.013130460131569769,-0.018272826363818707,0.275,0.00193531375351335,0.0014069715201724402,500,1.0,False,0.0,-0.05066874933590078
1334087,DES,1134,11,0.2664,21.0371,0.263599,1.0,41.0084,-0.4674,,False,False,True,0.00060312364123629,-0.0014532223565952786,-0.0009089553348437717,-0.0005442670217515065,0.0018770826525740102,0.003190519278747715,0.275,0.0020563459978315685,0.001490937446615961,500,1.0,False,0.0,-0.25308604763364334
1292332,DES,1146,11,0.27276,21.2885,0.171085,1.0,41.1435,-1.2851,,False,False,True,0.00046184508559922607,-0.00170186005782005,-0.0010909397156132852,-0.0006109203422067647,0.0010991952581935489,0.003735602853114077,0.275,0.002163705143419276,0.0015654176826244393,500,1.0,False,0.0,-0.05974933926062938
1263715,DES,1187,11,0.29196,21.5123,0.170069,1.0,41.6099,-1.5799,,False,False,True,0.0031123943901747893,0.0005450833304209979,-0.0006571165289906522,0.0012021998594116503,0.0027637921259311745,-0.0011495819694923972,0.275,0.0025673110597537914,0.0018538789765220338,500,1.0,False,0.0,-0.003929986661780087
1263369,DES,1240,11,0.31262,21.7035,0.147254,1.0,43.2295,-0.5418,,False,False,True,0.00063545767693223,-0.0023774490061619956,-0.0013060468265841984,-0.0010714021795777972,0.0012586984491462895,0.005230999283321363,0.32500000000000007,0.0030129066830942254,0.0021733162721653517,500,1.0,False,0.0,-0.012736080079936242
1334423,DES,1336,11,0.358,22.1009,0.213552,1.0,42.2137,-0.1522,,False,False,True,0.009060999682795352,0.005145491022809036,-0.0008005790730363747,0.005946070095845411,0.011277851746263159,-0.011270290395993116,0.3750000000000001,0.0039155086599863154,0.002781411531044474,500,1.0,False,0.0,0.07622145628650052
1280217,DES,1339,11,0.35909,21.9002,0.304482,1.0,40.8943,-1.5184,,False,False,True,0.0004995392295173187,-0.0034369631505809734,-0.0022866402077058347,-0.0011503229428751387,0.0028359814633320676,0.007567188311062817,0.3750000000000001,0.003936502380098292,0.002795174606549671,500,1.0,False,0.0,-0.13211967907838934
1294014,DES,1346,11,0.3628,21.9922,0.208254,1.0,42.8035,-0.6691,,False,False,True,0.0006398881821125958,-0.0033680698875411383,-0.002051385722110084,-0.001316684165431054,0.003958672918634714,0.007413701026061506,0.3750000000000001,0.004007958069653734,0.002842019569966438,500,1.0,False,0.0,-0.06596731215952538
1281886,DES,1382,11,0.38402,22.2652,0.200026,1.0,41.7252,-1.0099,,False,False,True,0.0015238095280503887,-0.002929916759860204,-0.0013577762452158639,-0.0015721405146443402,0.006349677252503008,0.00644261238048926,0.3750000000000001,0.004453726287910593,0.003120042870759337,500,1.0,False,0.0,0.06374504030242896
1296273,DES,1391,11,0.39706,22.006,0.166358,1.0,41.0798,-0.4504,,False,False,True,0.04262773708072071,0.03786927288094844,0.0114236449825395,0.02644562789840894,0.017595969512022767,-0.08463244845656571,0.3750000000000001,0.004758464199772268,0.0032992747339155603,500,1.0,False,0.0,-0.2799008772511015
1306390,DES,1402,11,0.4092,22.4875,0.36265,1.0,43.3164,-0.0301,,False,False,True,0.0005443112505961057,-0.004497858336446155,-0.0023728094542522123,-0.0021250488821939425,0.0017360726926123984,0.009931464153374201,0.42500000000000016,0.005042169587042261,0.0034661362997680557,500,1.0,False,0.0,0.10140940119535115
1307277,DES,1406,11,0.41123,22.409,0.316941,1.0,41.7388,-0.2355,,False,False,True,0.011660429966435463,0.00657082035170308,0.007757761605744688,-0.0011869412540416082,0.008023498144371862,-0.014317263634863426,0.42500000000000016,0.005089609614732383,0.003494038192575351,500,1.0,False,0.0,0.010351779648360215
1315296,DES,1409,11,0.41266,22.5363,0.329022,1.0,40.3016,-0.7644,,False,False,True,0.0055015495910014055,0.00037852163164001865,-0.0006474053773622402,0.0010259270090022593,0.007211505557105594,-0.000731771932044243,0.42500000000000016,0.005123027959361387,0.0035136932205134955,500,1.0,False,0.0,0.12884036707823665
1312274,DES,1426,11,0.42459,22.4953,0.193961,1.0,42.611,-0.3617,,False,False,True,0.0023959151668988565,-0.003005910590661133,-0.0007321467595054389,-0.002273763831155694,0.0021785282127283223,0.006701742332621141,0.42500000000000016,0.005401825757559989,0.0036776683836617884,500,1.0,False,0.0,0.015418470749089985
1258940,DES,1428,11,0.42602,22.4987,0.173359,1.0,42.7148,-0.5251,,False,False,True,0.003430593185996133,-0.0020040843080697686,0.00025470412919784743,-0.0022587884372676156,0.005823794003343106,0.004489560041507258,0.42500000000000016,0.005434677494065902,0.0036977564432384797,500,1.0,False,0.0,0.010265171550756357
1306029,DES,1434,11,0.42903,22.5736,0.249299,1.0,40.8416,-1.9578,,False,False,True,0.003256786937184649,-0.002246560617443261,4.677850423352552e-05,-0.002293339121676786,0.0032413280549036688,0.005046689607017391,0.42500000000000016,0.00550334755462791,0.0037404060832065917,500,1.0,False,0.0,0.06724848130560458
1333246,DES,1441,11,0.43783,22.629,0.355854,1.0,41.384,-0.0616,,False,False,True,0.0009683382534242572,-0.00473577226895969,-0.002426197218623547,-0.002309575050336142,0.005221982701327963,0.010454927837405122,0.42500000000000016,0.005704110522383947,0.0038650960605220025,500,1.0,False,0.0,0.07093181765152336
1316437,DES,1476,11,0.47204,22.7844,0.255487,1.0,42.5626,-0.745,,False,False,True,0.0009176132513647417,-0.0055669633081708,-0.0028027662283049834,-0.0027641970798658157,0.0014387054241372635,0.012338768730638773,0.4750000000000001,0.006484576559535542,0.004349828347335664,500,1.0,False,0.0,0.05475458058353133
1338430,DES,1508,11,0.51726,22.8402,0.188517,1.0,40.6393,-1.2547,,False,False,True,0.0010130925352234237,-0.006407593452178337,-0.003273013113542011,-0.003134580338636326,0.005393235266317009,0.01420491304850123,0.5250000000000001,0.007420685987401761,0.005031272521371844,500,1.0,False,0.0,-0.09215210905997334
1295921,DES,1514,11,0.524,22.9244,0.368248,1.0,42.6149,-0.8718,,False,False,True,0.0022677254702907048,-0.005291489377611209,-0.002434998257344573,-0.0028564911202666353,0.00672637155568797,0.011768141175953019,0.5250000000000001,0.0075592148479019135,0.005133266137533163,500,1.0,False,0.0,-0.041313557111084365
1338471,DES,1520,11,0.53124,23.2723,0.379971,1.0,41.2916,-1.5649,,False,False,True,0.009823281250661802,0.0021224858929480726,0.005148019445868729,-0.003025533552920656,0.006527441857313535,-0.004417975693697292,0.5250000000000001,0.007700795357713729,0.005219794929901822,500,1.0,False,0.0,0.2711970610945584
1289555,DES,1542,11,0.56181,23.0407,0.226224,1.0,40.7331,-1.3929,,False,False,True,0.00048324058886402104,-0.0078104720019075684,-0.004311833697353745,-0.003498638304553824,0.004061720601102309,0.017335583284640504,0.5750000000000002,0.00829371259077159,0.005569567700706934,500,1.0,False,0.0,-0.1133222545030403
1330903,DES,1546,11,0.56437,23.2351,0.205824,1.0,41.1163,-0.645,,False,False,True,0.006651663910881645,-0.0016917008917521677,0.0005652215428301102,-0.002256922434582277,0.015530038490434895,0.003770707101748148,0.5750000000000002,0.008343364802633813,0.005598858452858099,500,1.0,False,0.0,0.06930943301909558
1332059,DES,1558,11,0.57891,23.2787,0.230108,1.0,40.8651,-1.2774,,False,False,True,0.001767406417629928,-0.006860081944290563,-0.003426352225819825,-0.003433729718470739,0.013267392264146737,0.015111356855540374,0.5750000000000002,0.008627488361920491,0.0057834563587226065,500,1.0,False,0.0,0.047011779761858816
1338387,DES,1566,11,0.5839,23.1669,0.197532,1.0,40.4513,-0.3686,,False,False,True,0.0034036302726930356,-0.005323339683436578,-0.0016717805111036797,-0.0036515591723328975,0.0038084167311305287,0.011959620732096388,0.5750000000000002,0.008726969956129614,0.005863822968656559,500,1.0,False,0.0,-0.08704305823142384
1343871,DES,1596,11,0.63794,23.6107,0.309645,1.0,43.5025,-0.3703,,False,False,True,0.0009787409947094765,-0.008857759898257999,-0.004677645606400422,-0.004180114291857577,0.0017890201586553164,0.01975218002264651,0.6250000000000002,0.009836500892967476,0.006612995812735495,500,1.0,False,0.0,0.11722295095233032
390259,PS1MD,768,8,0.12231,19.3589,0.22956,1.0,242.396,53.8672,,False,False,True,0.004029654193470836,0.003529857940213463,0.003529991985207458,-1.340449939946599e-07,0.0035673643851815997,-0.0076881153810762284,0.125,0.0004997962532573732,0.00029118520973428063,500,1.0,False,0.0,-0.07756832007269326
180166,PS1MD,820,8,0.14778,19.908,0.168022,1.0,242.843,55.0642,,False,False,True,6.5595442035644585e-06,-0.0007460989794445375,-0.0006802422591135345,-6.585672033100299e-05,0.00012136405131607659,0.001634198659396512,0.125,0.0007526585236481019,0.0005262580913931443,500,1.0,False,0.0,0.027687163605534526
040780,PS1MD,1028,8,0.23082,20.8187,0.295617,1.0,243.62,54.7258,,False,False,True,0.0007403387289445628,-0.0009569727838282297,-0.0006164269575367307,-0.000340545826291499,0.0006801958993061184,0.0021157623323991423,0.22500000000000003,0.0016973115127727925,0.001270320426297487,500,1.0,False,0.0,-0.11558284302468619
390449,PS1MD,1088,8,0.25022,21.1234,0.216542,1.0,242.951,54.4558,,False,False,True,0.0014966205669763796,-0.000516730699254717,-0.00012531863257840125,-0.00039141206667631535,0.0035048774550555458,0.0011584392387705132,0.275,0.0020133512662310967,0.0014631437842918035,500,1.0,False,0.0,-0.013076431493792522
520019,PS1MD,1124,8,0.26323,21.3858,0.167936,1.0,241.861,54.4578,,False,False,True,0.00021380960600022138,-0.002011483783555233,-0.0014775949367310534,-0.0005338888468241795,0.0007122206372332561,0.0044198441870298205,0.275,0.0022252933895554544,0.0015924547063281987,500,1.0,False,0.0,0.12503510652180785
390264,PS1MD,1189,8,0.29221,21.1699,0.291222,1.0,243.373,53.9909,,False,False,True,0.017709221639959985,0.014829403764863129,-0.0013832260984560866,0.016212629863319217,0.006112448826228273,-0.03253176228380805,0.275,0.002879817875096856,0.0020414668013638915,500,1.0,False,0.0,-0.34844902270694694
150509,PS1MD,1192,8,0.29293,21.4928,0.172198,1.0,241.234,54.8781,,False,False,True,0.0016816096366451812,-0.0012175692870129138,-0.0011461478006904295,-7.142148632248392e-05,0.0022367122476817827,0.0026909000273015364,0.275,0.002899178923658095,0.002055357486707678,500,1.0,False,0.0,-0.03164248510736818
170428,PS1MD,1207,8,0.3002,21.7307,0.196309,1.0,243.619,54.003,,False,False,True,0.0009931078138772894,-0.002101563919558876,-0.001395498137990002,-0.0007060657815688733,0.00198970814520625,0.004632982586896971,0.32500000000000007,0.0030946717334361653,0.00219561482344286,500,1.0,False,0.0,0.11518641741855937
520062,PS1MD,1227,8,0.30818,21.9488,0.137016,1.0,244.451,54.6334,,False,False,True,0.0006086530920964291,-0.002700603596226806,-0.0015403627885337788,-0.001160240807693027,0.004343560745422008,0.0059302310926453525,0.32500000000000007,0.0033092566883232352,0.002349569919336499,500,1.0,False,0.0,0.26813853283429584
040782,PS1MD,1302,8,0.33751,21.7568,0.235699,1.0,242.077,54.9081,,False,False,True,0.009815577511272187,0.005718309582730646,0.007029117455365887,-0.0013108078726352407,0.005252242788101661,-0.012459115588537191,0.32500000000000007,0.0040972679285415405,0.00291423747126364,500,1.0,False,0.0,-0.15059749605223907
160198,PS1MD,1320,8,0.3491,21.9969,0.156289,1.0,242.905,53.9703,,False,False,True,0.0045980427977908795,0.0001897481551915636,0.0006328105087424676,-0.00044306235355090376,0.009376886743762173,-0.0004163192302758349,0.32500000000000007,0.004408294642599316,0.0031367411129946433,500,1.0,False,0.0,0.00490827268021795
070955,PS1MD,1322,8,0.34932,21.8876,0.155629,1.0,241.475,55.1978,,False,False,True,0.0023996136135759107,-0.00201458490107627,-0.00200348550977805,-1.1099391298220263e-05,0.003141162997633827,0.0044740538024949815,0.32500000000000007,0.0044141985146521805,0.003140964650628881,500,1.0,False,0.0,-0.10597216719071803
160197,PS1MD,1333,8,0.35372,22.1127,0.190035,1.0,241.617,53.8718,,False,False,True,0.003213240305121477,-0.0013190356505880106,-0.002305980397413885,0.0009869447468258746,0.003920514116654157,0.0029625788997702717,0.3750000000000001,0.004532275955709488,0.0032254354033136434,500,1.0,False,0.0,0.11823538780953775
160070,PS1MD,1340,8,0.35909,22.1899,0.168965,1.0,243.192,54.8737,,False,False,True,0.002851522251389021,-0.001824861853974501,6.936885569081052e-05,-0.0018942307096653115,0.004282676745990458,0.00406458335177221,0.3750000000000001,0.004676384105363522,0.003328528117385731,500,1.0,False,0.0,0.1575803209216105
